trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9900498337491681}",20,0,-85.67537940139704,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
2,False,"{'a': 0.3, 'e': 0.9801986733067553}",20,0,-66.22252912672508,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
3,False,"{'a': 0.3, 'e': 0.9704455335485082}",30,0,-193.94036191142212,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 4}",0
4,False,"{'a': 0.3, 'e': 0.9607894391523232}",25,0,-129.22908201665183,"{0: 13, 1: 7, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.3, 'e': 0.951229424500714}",20,0,-76.43196319795443,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'a': 0.3, 'e': 0.9417645335842487}",20,0,-208.91737270320547,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 4}",0
7,False,"{'a': 0.3, 'e': 0.9323938199059483}",20,0,-49.103894880877846,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.3, 'e': 0.9231163463866358}",25,0,-176.6653107986191,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
9,False,"{'a': 0.3, 'e': 0.9139311852712282}",30,0,-115.61955765164934,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
10,False,"{'a': 0.3, 'e': 0.9048374180359595}",20,0,-186.7937191098167,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
11,False,"{'a': 0.3, 'e': 0.8958341352965282}",20,0,-58.06325668978203,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.8869204367171575}",20,0,-52.29068215530829,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.8780954309205613}",20,0,-140.37572847133433,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
14,False,"{'a': 0.3, 'e': 0.8693582353988059}",20,10,-0.31644674859373345,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.3, 'e': 0.8607079764250578}",30,0,-69.02821207107864,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
16,False,"{'a': 0.3, 'e': 0.8521437889662113}",25,3,-77.29074122849288,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
17,False,"{'a': 0.3, 'e': 0.8436648165963837}",30,5,-113.27970510867812,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",1
18,False,"{'a': 0.3, 'e': 0.835270211411272}",25,0,-160.23179107164768,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
19,False,"{'a': 0.3, 'e': 0.8269591339433623}",25,0,-172.52245256124368,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
20,False,"{'a': 0.3, 'e': 0.8187307530779818}",20,0,-94.803563142319,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
21,False,"{'a': 0.3, 'e': 0.8105842459701871}",20,0,-78.64733331950895,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
22,False,"{'a': 0.3, 'e': 0.8025187979624785}",20,0,-84.44463697442467,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.3, 'e': 0.794533602503334}",20,0,-96.05618752385942,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
24,False,"{'a': 0.3, 'e': 0.7866278610665535}",20,0,-27.937819078022297,"{0: 15, 1: 4, 2: 0, 3: 1, 4: 0}",0
25,False,"{'a': 0.3, 'e': 0.7788007830714049}",25,0,-83.23145002321642,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.3, 'e': 0.7710515858035663}",35,0,-107.93826827536189,"{0: 22, 1: 5, 2: 7, 3: 0, 4: 1}",0
27,False,"{'a': 0.3, 'e': 0.7633794943368531}",20,9,-112.53091377877499,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 2}",1
28,False,"{'a': 0.3, 'e': 0.7557837414557255}",20,2,-73.8615357180037,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
29,False,"{'a': 0.3, 'e': 0.7482635675785653}",30,0,-175.60058929631776,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
30,False,"{'a': 0.3, 'e': 0.7408182206817179}",25,13,-104.53817533343708,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 2}",1
31,False,"{'a': 0.3, 'e': 0.7334469562242892}",30,21,9.985804873770515,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.3, 'e': 0.7261490370736909}",20,0,-79.48360852911486,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
33,False,"{'a': 0.3, 'e': 0.7189237334319262}",20,4,-1.6503107155102303,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
34,False,"{'a': 0.3, 'e': 0.7117703227626097}",20,0,-171.12792056701417,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
35,False,"{'a': 0.3, 'e': 0.7046880897187134}",25,0,-54.466184518475806,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
36,False,"{'a': 0.3, 'e': 0.697676326071031}",20,0,-127.69517361635002,"{0: 10, 1: 1, 2: 6, 3: 2, 4: 1}",0
37,False,"{'a': 0.3, 'e': 0.6907343306373547}",25,15,-8.704527294961387,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
38,False,"{'a': 0.3, 'e': 0.6838614092123558}",25,0,-117.18542310760557,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.6770568744981647}",35,0,-30.30557442327545,"{0: 28, 1: 2, 2: 5, 3: 0, 4: 0}",0
40,False,"{'a': 0.3, 'e': 0.6703200460356393}",25,3,-29.275427201295464,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.3, 'e': 0.6636502501363194}",25,8,-134.3701342737194,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 3}",1
42,False,"{'a': 0.3, 'e': 0.6570468198150567}",20,13,-32.2202699649433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.3, 'e': 0.6505090947233165}",20,0,-1.0046824649541288,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
44,False,"{'a': 0.3, 'e': 0.6440364210831414}",20,0,-62.54410679914037,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
45,False,"{'a': 0.3, 'e': 0.6376281516217733}",20,0,-16.667414834267657,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
46,False,"{'a': 0.3, 'e': 0.631283645506926}",25,0,-28.257171509551654,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.3, 'e': 0.6250022682827008}",20,0,-63.56913614797204,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
48,False,"{'a': 0.3, 'e': 0.6187833918061408}",20,14,-8.016423310434957,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.3, 'e': 0.6126263941844161}",20,0,-75.19670555346681,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.3, 'e': 0.6065306597126334}",20,12,-21.804065262974838,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
51,False,"{'a': 0.3, 'e': 0.6004955788122659}",20,0,-57.76958975234156,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
52,False,"{'a': 0.3, 'e': 0.5945205479701944}",30,18,5.870367079213964,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.3, 'e': 0.5886049696783552}",20,0,-76.68770980779068,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.3, 'e': 0.5827482523739896}",20,0,-33.782744358390424,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.3, 'e': 0.5769498103804866}",20,0,-99.18452111300587,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.3, 'e': 0.5712090638488149}",20,0,-7.753485645339744,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.3, 'e': 0.5655254386995371}",25,2,-191.15491789040058,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 4}",1
58,False,"{'a': 0.3, 'e': 0.559898366565402}",20,4,-53.44853907078851,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
59,False,"{'a': 0.3, 'e': 0.5543272847345071}",30,13,-28.494150224883537,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.3, 'e': 0.5488116360940265}",20,0,-20.85037501602948,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.3, 'e': 0.5433508690744998}",25,0,-127.01101962692087,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.5379444375946745}",20,10,-27.041864340968377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
63,False,"{'a': 0.3, 'e': 0.5325918010068972}",30,13,-0.8223396961143088,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
64,False,"{'a': 0.3, 'e': 0.5272924240430485}",20,0,-17.487476006393297,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.3, 'e': 0.522045776761016}",25,8,1.9380841259729524,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.3, 'e': 0.5168513344916992}",20,0,-115.85586316127035,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
67,False,"{'a': 0.3, 'e': 0.5117085777865424}",25,6,-66.37401704669529,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
68,False,"{'a': 0.3, 'e': 0.5066169923655895}",30,0,-21.333058800021945,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.3, 'e': 0.5015760690660555}",20,0,-9.310933656049528,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.3, 'e': 0.49658530379140947}",20,0,-136.11402262096516,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
71,False,"{'a': 0.3, 'e': 0.4916441974609651}",25,13,-40.89009351320429,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
72,False,"{'a': 0.3, 'e': 0.4867522559599717}",30,16,-36.92430463978322,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.3, 'e': 0.48190899009020244}",30,16,-18.51108386465333,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
74,False,"{'a': 0.3, 'e': 0.4771139155210344}",20,4,9.466386632245452,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.3, 'e': 0.4723665527410147}",25,0,-194.92566365842734,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 4}",0
76,False,"{'a': 0.3, 'e': 0.46766642700990924}",25,0,-11.50322036132377,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
77,False,"{'a': 0.3, 'e': 0.46301306831122807}",25,2,-32.62390725200915,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.4584060113052235}",20,0,15.92878838618559,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.3, 'e': 0.45384479528235583}",25,0,-6.482644678530028,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
80,False,"{'a': 0.3, 'e': 0.44932896411722156}",25,16,9.979385628533773,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.3, 'e': 0.4448580662229411}",20,11,8.871538753047677,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.3, 'e': 0.44043165450599925}",30,12,18.690829379331127,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.3, 'e': 0.43604928632153556}",25,0,-54.649694535932035,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
84,False,"{'a': 0.3, 'e': 0.43171052342907973}",20,0,-15.577588211048356,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.3, 'e': 0.4274149319487267}",25,12,-30.756365591745947,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
86,False,"{'a': 0.3, 'e': 0.4231620823177488}",20,0,3.5014710114042087,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
87,False,"{'a': 0.3, 'e': 0.418951549247639}",35,12,-20.339380227108283,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
88,False,"{'a': 0.3, 'e': 0.4147829116815814}",20,0,8.533850082418624,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.3, 'e': 0.4106557527523455}",20,0,0.48031202038017984,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.3, 'e': 0.4065696597405991}",30,0,-180.6352716878168,"{0: 21, 1: 0, 2: 5, 3: 0, 4: 4}",0
91,False,"{'a': 0.3, 'e': 0.40252422403363597}",30,4,-48.82963680043079,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 1}",1
92,False,"{'a': 0.3, 'e': 0.39851904108451414}",20,0,-41.221784832974166,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.3, 'e': 0.3945537103716011}",20,10,6.188712906171931,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.3, 'e': 0.3906278353585211}",35,13,3.6310366163841983,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.3867410234545012}",20,7,-9.519832493665366,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
96,False,"{'a': 0.3, 'e': 0.38289288597511206}",25,9,-6.010211363607931,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
