trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.3, 'e': 0.9900498337491681}",30,4,-111.8730167765107,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 2}",1
2,False,"{'a': 0.3, 'e': 0.9801986733067553}",20,7,-63.57990602377832,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.3, 'e': 0.9704455335485082}",30,0,-82.84941771203786,"{0: 18, 1: 6, 2: 5, 3: 1, 4: 0}",0
4,False,"{'a': 0.3, 'e': 0.9607894391523232}",20,0,-64.37903607955639,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
5,False,"{'a': 0.3, 'e': 0.951229424500714}",30,0,-170.4813758935405,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
6,False,"{'a': 0.3, 'e': 0.9417645335842487}",20,0,-143.65989031046072,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
7,False,"{'a': 0.3, 'e': 0.9323938199059483}",20,0,-74.39648057510375,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
8,False,"{'a': 0.3, 'e': 0.9231163463866358}",20,0,-122.1932882697748,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
9,False,"{'a': 0.3, 'e': 0.9139311852712282}",30,1,-88.58863204775244,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 1}",1
10,False,"{'a': 0.3, 'e': 0.9048374180359595}",25,0,-91.3829611292884,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 1}",0
11,False,"{'a': 0.3, 'e': 0.8958341352965282}",20,0,-102.91125484109375,"{0: 8, 1: 3, 2: 8, 3: 1, 4: 0}",0
12,False,"{'a': 0.3, 'e': 0.8869204367171575}",25,0,-113.93673250020554,"{0: 12, 1: 6, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.3, 'e': 0.8780954309205613}",30,0,-115.95826762346978,"{0: 18, 1: 4, 2: 7, 3: 0, 4: 1}",0
14,False,"{'a': 0.3, 'e': 0.8693582353988059}",25,2,-99.03451032898587,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 2}",1
15,False,"{'a': 0.3, 'e': 0.8607079764250578}",30,0,-94.86409749884204,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",0
16,False,"{'a': 0.3, 'e': 0.8521437889662113}",20,0,-43.03773822748542,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.3, 'e': 0.8436648165963837}",30,0,-198.68797398953294,"{0: 17, 1: 0, 2: 10, 3: 0, 4: 3}",0
18,False,"{'a': 0.3, 'e': 0.835270211411272}",25,0,-33.10431497453858,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
